"restaurant";"type";"prix";"nom";"description"
"Le Cedre Oriental";;"11,9";"Assiette kebbé";"4 pièces kebbé, taboulé, hommes, labné et pains libanais."
"Le Cedre Oriental";"salad";"16,9";"Plateau cèdre";"1 brochette kefta, 1 brochette chiche taouk, 1 brochette d agneau, hommos, moutabbal, taboulé ou salade fattouch et pains libanais."
"Le Cedre Oriental";;"12,9";"Assiette chawarma";"Chawarma de poulet ou viande, taboulé, hommos, blé concassé ou riz et pains libanais."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich chawarma poulet";"Poulet entier mariné, pomme de terre, salade verte et tomate."
"Le Cedre Oriental";;"1,2";"Falafel";"Boulettes de fèves et de pois chiches. 1 pièce."
"Le Cedre Oriental";;"1";"Sauce tarator";" Sauce de tahina fait maison"
"Le Cedre Oriental";"pastry";"44,9";"Menu mezzé pour 3 personnes";"5 hors d’œuvres, 12 beignets \"4 saveurs au choix\", 3 boissons au choix avec 6 baklavas ou 3 mouhallabiés et pains libanais."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich fahita";"Blanc de poulet, oignons, poivron et fromage."
"Le Cedre Oriental";"salad";"5,5";"Salade d'aubergine";"Emincé d'aubergines, tomate, oignon, persil, citron et huile d'olive. 250 g."
"Le Cedre Oriental";"coke";"1,5";"Coca Cola Zéro ";"33 cl."
"Le Cedre Oriental";;"3,5";"Maamoul noix";"1 pièce."
"Le Cedre Oriental";"sparklingwater";"1,5";"Perrier ";"33 cl."
"Le Cedre Oriental";"salad";"5,5";"Salade fattouch";"Tomate, concombre, menthe, oignon, poivron, pain grillé, sumak, mélasse de grenade, citron et huile d'olive. 250 g."
"Le Cedre Oriental";;"3,5";"Maamoul dates";"1 pièce."
"Le Cedre Oriental";"drink";"1,5";"Ice tea";"33 cl."
"Le Cèdre";"coke";"2";"Coca-Cola 33 cl";"33 cl."
"Le Cèdre";"salad";"5,4";"Salade de lentilles";""
"Le Cèdre";;"3";"Faissaliyeh pistaches";""
"Le Cèdre";;"5,4";"Warak enab";"Feuilles de vigne farcies de riz, tomates et persil."
"Le Cèdre";;"56";"Mezze 4 personnes";"12 entrées (froides et chaudes)."
"Le Cèdre";"salad";"5,4";"Salade du moine";""
"Le Cèdre";;"6,5";"Jawaneh";"Ailes de poulet marinées à l'ail et au citron."
"Le Cèdre";"sparklingwater";"2,5";"Perrier 50 cl";"50 cl."
"Le Cèdre";"pastry";"5,9";"Beignets cocktail x4";"Variété de 4 beignets différents."
"Le Cèdre";;"6,5";"Makanek";"Mini saucisses libanaises parfumées aux épices, nappées de jus de citron."
"Le Cèdre";"salad";"13,9";"Palette trio de poulet mariné";"3 sortes de poulet mariné (au citron ou au curry ou à la sauce tomate) livrées avec du bourghol double portion et de la salade."
"Le Cèdre";;"14,9";"Lahmé";"Brochettes d'agneau avec hommos, tabboulé, bourghol, et sauce au choix."
"Le Cèdre";"pastry";"12";"Palette végétarienne";"3 entrées froides : hommos, moutabbal, tabboulé, 2 beignets végétariens, et 1 bourghol (blé concassé à la tomate)."
"Le Cèdre";;"6";"Boeuf";"Viande de bœuf marinée rôtie à la broche, persil, oignons, et tahina (sauce à base de crème de sésame)."
"Le Cèdre";;"5,4";"Hommos";"Purée de pois chiches à la crème de sésame, citron et huile d'olive."
"Le Cèdre";"drink";"2";"Fanta orange 33 cl";"33cl."
"Le Cèdre";;"72";"Mezze 6 personnes";"16 entrées (froides et chaudes)."
"Le Cèdre";"pastry";"13,9";"Palette le cèdre";"3 entrées froides : hommos, moutabbal, tabboulé, 1 piment farci (piment rouge farci de féta), 1 beignet à la viande sfiha, 2 saucisses libanaises (sojok épicé,makanek), 1 aile de poulet marinée au citron et 1 bourghol (blé concassé à la tomate)."
"Le Cèdre";;"6,5";"Barquette poulet mariné au citron";"Poulet en cube barquette 400 mg."
"Le Cèdre";;"6,5";"Sojok";"Saucisses épicées de bœuf et nappées de jus de citron."
"Le Cèdre";;"4,5";"Baklawa losange, kol w shkor, bokoj";""
"Le Cèdre";;"5,4";"Harr & warak enab (piquant)";"Piment farci et feuilles de vignes."
"Le Cèdre";"salad";"6";"Chef viande";"1 viande au choix, sojok, hommos, salade, tomates, et sauce à l'ail."
"Le Cèdre";"salad";"5,4";"Salade tabboulé";""
"Le Cèdre";;"13,9";"Chiche taouk";"Brochettes de poulet mariné au citron avec hommos, tabboulé, bourghol, et sauce au choix."
"Le Cèdre";"sandwich";"4,7";"Sandwich labné";"Fromage blanc libanais, tomates, menthe, et huile d'olive."
"Le Cèdre";"pastry";"13";"Palette découverte";"3 entrées froides : hommos, moutabbal, tabboulé, 1 beignet à la viande sfiha, 2 ailes de poulets marinées au citron, et 1 bourghol (blé concassé à la tomate)."
"Le Cèdre";;"5,4";"Harr mehchi (piquant)";"Piment rouge farci au fromage féta."
"Le Cèdre";;"4";"Mouhallabié";"Flan libanais à la base de lait parfumé à la fleur d'oranger, pistaches, et sirop de sucre."
"Le Cèdre";;"6";"Kefta";"Brochette de viande hachée (persil, oignons), hommos, tomates, persil, oignons, et cornichons."
"Le Cèdre";;"16,9";"Mezze 1 personne";"7 petites entrées (froides et chaudes)."
"Le Cèdre";;"3,5";"Baklawa kol w shkor, bokoj";""
"Le Cèdre";;"3,5";"Borma pistache et cajou";""
"Le Cèdre";"pizza";"5,9";"Beignets sfiha x4";"Mini pizza fermée, viande, tomates, et pignons de pin."
"Le Cèdre";"sandwich";"4,7";"Sandwich falafel";"Boulettes de fèves et de pois chiches, tomates, salade, cornichons et crème de sésame."
"Le Cèdre";;"5,4";"Loubié bel zeit";"Haricots verts cuisinés à la sauce tomate et huile d'olive."
"Le Cèdre";"sandwich";"4,7";"Sandwich chankliche";"Fromage féta, thym, tomates, et huile d'olive."
"Le Cèdre";"sandwich";"4,7";"Sandwich chef végétarien";"Moutabbal, tabboulé, et feuilles de vigne farcies."
"Le Cèdre";"drink";"2";"Ice tea 33 cl";"33cl."
"Le Cèdre";"pastry";"5,9";"Beignets kebbé x4";"Boulettes de viande hachée au blé concassé."
"Le Cèdre";"pastry";"9";"Formule b";"1 sandwich au choix, 2 beignets, et 1 boissons 33 cl au choix ou eau 50 cl"
"Le Cèdre";;"6,5";"Barquette poulet mariné à la sauce tomate";"Barquette 400g"
"Le Cèdre";;"45";"Mezze 3 personnes";"10 entrées (froides et chaudes)."
"Le Cèdre";;"15";"Duo de chawarma";"Chawarma Poulet et chawarma bœuf avec hommos, tabboulé, bourghol, et sauce au choix."
"Le Cèdre";;"5,4";"Moutabbal";"Caviar d'aubergine, crème de sésame, citron, et huile d'olive."
"Le Cèdre";;"2";"Borma cajou";""
"Le Cèdre";"sandwich";"7,5";"Formule étudiante";"1 sandwich au choix,1 petit baklawa, et 1 boisson 33 cl au choix ou eau 50 cl."
"Le Cèdre";"pastry";"5,9";"Beignets falafel x4";"Boulettes de fèves et pois chiches."
"Le Cèdre";;"2";"Eau minérale 50 cl";"50cl."
"Le Cèdre";;"2";"Baklawa losange";""
"Le Cèdre";;"2";"Borma pistache";""
"Le Cèdre";"drink";"2";"Fanta citron 33 cl";"33cl."
"Le Cèdre";"sandwich";"9";"Formule c";"1 sandwich au choix, petite entrée froide au choix, et 1 boisson 33 cl au choix ou eau 50 cl."
"Le Cèdre";;"15,4";"Trio de brochettes";"3 brochettes, chiche taouk, kafta et lahmé avec hommos, tabboulé, bourghol, et sauce au choix."
"Le Cèdre";"salad";"6";"Poulet";"Poulet mariné rôti à la broche, salade, tomates, et sauce à l'ail."
"Le Cèdre";;"6,5";"Asbit jet";"Foie de volaille poêlé au citron, ail, et coriandre."
"Le Cèdre";"pastry";"5,9";"Beignets samboussek viande x4";"Rissoles de viande et pignons de pin.\n"
"Le Cèdre";"sandwich";"4,7";"Sandwich moutabbal";"Caviar d'aubergines, crème de sésame, tomates, et huile d'olive."
"Le Cèdre";"drink";"2";"Schweppes 33 cl";"33cl."
"Le Cèdre";;"6,5";"Barquette poulet mariné au curry";"Barquette 400g."
"Le Cèdre";"salad";"6";"Poulet mariné 3 parfums";"Poulet mariné (au citron ou au curry ou à la sauce tomate), salade, sauce à l'ail, et cornichons."
"Le Cèdre";"pastry";"5,9";"Beignets samboussek fromage x4";"Rissoles de fromage et pignons de pin."
"Le Cèdre";;"5,4";"Labné";"Fromage blanc au lait de vache, ail, et menthe."
"Le Cèdre";;"32";"Mezze 2 personnes";"7 entrées (froides et chaudes)."
"Le Cèdre";;"5,4";"Chankliche";"Fromage au lait de brebis affiné, au thym, huile d'olive, tomates, menthe, et persil."
"Le Cèdre";"pastry";"5,9";"Beignets fatayer x4";"Chaussons aux épinards."
"Le Cèdre";"salad";"6";"Foie de volaille";"Mariné au citron, salade, tomates, et sauce à l'ail."
"Le Cèdre";"drink";"2";"Orangina 33 cl";"33cl."
"Le Cèdre";"sandwich";"4,7";"Sandwich labné mixte";"Labné, feuilles de vigne, et piment farci au fromage."
"Le Cèdre";"sandwich";"9";"Formule a";"1 sandwich au choix, 1 dessert au choix, et 1 boisson 33 cl au choix ou eau 50 cl."
"Le Cèdre";;"13,9";"Chawarma bœuf";"Émincé de viande de bœuf mariné et rôti à la broche avec hommos, tabboulé, bourghol et sauce au choix."
"Le Cèdre";"sparklingwater";"2,5";"Badoit 33 cl";"33cl."
"Le Cèdre";;"5,4";"Moussakaa";"Aubergines au four, cuisinées à la sauce tomate, avec pois chiches."
"Le Cèdre";;"13,9";"Chawarma poulet";"Émincé de poulet mariné et rôti à la broche, avec hommos, tabboulé, bourghol, et sauce au choix."
"Le Cèdre";"drink";"2";"Sprite 33 cl";"33cl."
"Le Cèdre";;"65";"Mezze 5 personnes";"14 entrées (froides et chaudes)."
"Le Cidre d'Or";"salad";"8,5";"Omelette Jambon blanc";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"salad";"13,6";"Salade Norvégienne";"Roulé de galette au saumon fumé, crème citron et ciboulette, tomates cerises et emmental."
"Le Cidre d'Or";"crepe";"12";"Galette Polaire";"Faite à base de blé noir, saumon fumé, crème épaisse, ciboulette et citron jaune."
"Le Cidre d'Or";"salad";"9,2";"Omelette Champignons de Paris";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"crepe";"7,5";"Crêpe avec 5 ingrédients ";"5 ingrédients au choix."
"Le Cidre d'Or";"crepe";"14";"Galette au Pays des Landes";"Faite à base de blé noir, foie gras, magret fumé, confiture de figues, pignons de pin et salade mesclun."
"Le Cidre d'Or";;"9,9";"Galette du Jour";"Consultez notre page Instagram ou contactez-nous par téléphone afin de connaître la Galette du Jour ! \"sauf en WE\""
"Le Cidre d'Or";"crepe";"4,5";"Crêpe Nutella";""
"Le Cidre d'Or";;"9,9";"Galette avec 3 ingrédients ";"3 ingrédients au choix."
"Le Cidre d'Or";"salad";"8";"Omelette Nature";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"salad";"11";"Salade Champêtre";"Fromage de chèvre gratiné, miel, pignons de pin, concombre et tomates."
"Le Cidre d'Or";"crepe";"8,2";"Galette Complète";"Faite à base de blé noir, jambon blanc, oeuf miroir et emmental."
"Le Cidre d'Or";"crepe";"5,5";"Crêpe avec 2 ingrédients ";"2 ingrédients au choix."
"Le Cidre d'Or";"coke";"6";"Crêpe Chocolat banane";"Sauce chocolat faite maison et banane."
"Le Cidre d'Or";;"3,8";"Ecusson Cidre Rosé";"Cidre réalisé à base de pommes rouges, qui donne ce goût fruité et cette couleur rosé. 3% vol, 33 cl. "
"Le Cidre d'Or";"crepe";"13,5";"Galette Bretonne";"Faite à base de blé noir,  noix de Saint Jacques et fondu de poireaux."
"Le Cidre d'Or";"crepe";"9";"Galette Campagnarde";"Faite à base de blé noir, boudin noir, compote de pommes et pommes caramélisées."
"Le Cidre d'Or";"crepe";"6";"Crêpe Spéculoos";"Crème de Spéculoos et biscuit Spéculoos."
"Le Cidre d'Or";;"3,7";"Loïc Raison - Doux";"27,5 cl - 2% vol. "
"Le Cidre d'Or";"coke";"6,5";"Crêpe Poire belle hélène";"Poire au sirop, amandes grillées et sauce chocolat."
"Le Cidre d'Or";"crepe";"11";"Galette Veggi-Masala";"Faite à base de blé noir, roulé de galette aux pommes de terre, petits pois, carottes, sauce curry \"peu épicé\" et salade mesclun. La spécialité du chef."
"Le Cidre d'Or";;"10,6";"Galette avec 4 ingrédients ";"4 ingrédients au choix."
"Le Cidre d'Or";"drink";"2,2";"Lipton Ice Tea 33 cl";""
"Le Cidre d'Or";"water";"2,3";"Evian 50 cl";"Eau minérale."
"Le Cidre d'Or";;"2,5";"MayTea Menthe 33cl";"Thé glacé à base de véritable infusion de thé et surtout très très bon !"
"Le Cidre d'Or";"salad";"10";"Salade Parisienne";"OEuf dur, jambon blanc, concombre, tomates cerises et emmental."
"Le Cidre d'Or";"salad";"9,2";"Omelette Jambon de Bayonne";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";;"3";"Bulles d'Armorique 25cl";"Jus de pomme pétillant (sans alcool)"
"Le Cidre d'Or";;"3";"La Passion du Verger";"Jus de pomme"
"Le Cidre d'Or";"crepe";"10,9";"Galette au Pays Basque";"Faite à base de blé noir, jambon de Bayonne, piperade, oeuf brouillé et piment d'Espelette."
"Le Cidre d'Or";"coke";"2,2";"Coca-Cola 33 cl";"L'Original."
"Le Cidre d'Or";"crepe";"3,5";"Crêpe Beurre sucre";""
"Le Cidre d'Or";"crepe";"10";"Galette Indienne";"Faite à base de blé noir, émincés de poulet, ananas, sauce au curry et amandes grillées."
"Le Cidre d'Or";"salad";"10";"Omelette Saumon fumé";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"crepe";"10";"Galette Fermière";"Faite à base de blé noir, fromage de chèvre, miel, cerneaux de noix et salade mesclun."
"Le Cidre d'Or";"crepe";"4,5";"Crêpe avec 1 ingrédient ";"1 ingrédient au choix."
"Le Cidre d'Or";"beer";"4";"Bière Lancelot 33cl";"Bière blonde bretonne, 6% vol. -18 ans. "
"Le Cidre d'Or";"crepe";"10";"Galette Bolognaise";"Faite à base de blé noir, emmental, oeuf miroir, boeuf haché, sauce tomate, oignons et carottes."
"Le Cidre d'Or";"crepe";"7";"Crêpe avec 4 ingrédients ";"4 ingrédients au choix."
"Le Cidre d'Or";"crepe";"5,5";"Crêpe La méditerranéenne";"Coulis de fruits rouges et eclats de praliné."
"Le Cidre d'Or";"salad";"9,2";"Omelette Pommes de terre sautées";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"salad";"9,5";"Omelette Lardons et pommes de terre";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"sparklingwater";"2,2";"Perrier 33cl";""
"Le Cidre d'Or";"coke";"4,5";"Crêpe Home chocolate";"Sauce chocolat faite maison."
"Le Cidre d'Or";;"11,5";"Galette avec 5 ingrédients ";"5 ingrédients au choix."
"Le Cidre d'Or";"crepe";"6,5";"Crêpe Caramelito";"Sauce caramel au beurre salé faite maison et éclats de praliné."
"Le Cidre d'Or";;"4";"La Mordue";"Hard Cider frais, fruité et français ! 6% vol, 27,5 cl. "
"Le Cidre d'Or";"crepe";"11";"Galette Aveyronnaise";"Faite à base de blé noir, roquefort, poitrine fumée, crème fraîche et cerneaux de noix."
"Le Cidre d'Or";"drink";"2,2";"Orangina 33cl";""
"Le Cidre d'Or";"crepe";"10,5";"Galette Forestière au Poulet";"Faite à base de blé noir, émincés de poulet, champignons, crème épaisse et calvados."
"Le Cidre d'Or";"coke";"2,2";"Coca-Cola zéro 33 cl";"L'Original, mais sans sucres."
"Le Cidre d'Or";;"3,7";"Loïc Raison - Brut ";"27,5 cl - 4,5% cl. "
"Le Cidre d'Or";"salad";"9,2";"Omelette Jambon blanc et emmental";"Accompagnés d'une salade mesclun."
"Le Cidre d'Or";"crepe";"6,5";"Crêpe avec 3 ingrédients";"3 ingrédients au choix."
"Le Cidre d'Or";"crepe";"3,7";"Crêpe Beurre sucre citron";""
"Le Ciel";;"14";"Kefraya";"37.50 cl."
"Le Ciel";;"6,2";"Tabboulé";"Persil, tomate, menthe, huile d'olive et blé concassé."
"Le Ciel";;"100";"Mezzé 6 personnes";"28 plats différents: 14 froids plats et 14 plats chauds. Végétarien ou non végétarien. Pain libanais, olives et navet compris."
"Le Ciel";"coke";"2";"Coca Cola";"33 cl."
"Le Ciel";;"65";"Mezzé 4 personnes";"16 plats différents: 8 plats froids et 8 plats chauds. Végétarien ou non végétarien. Pain libanais, olives et navet compris."
"Le Ciel";"salad";"17";"Mixte";"Brochette d'agneau, poulet et kafta. Riz, blé concassé, frites ou salade."
"Le Ciel";;"7";"Falafel";"Boulette de fèves et de pois chiche et coriandre. 4 pièces."
"Le Ciel";"sandwich";"6";"Sandwich foie de volaille";"Flambés au citron."
"Le Ciel";;"6,5";"Jawaneh";"Ailes de poulet grillées, marinées à l'ail, coriandre et citron."
"Le Ciel";;"7";"Hommos pignons";"Purée de pois chiche et pignons."
"Le Ciel";;"7";"Mousakaa";"Aubergine, pois chiche et sauce tomate."
"Le Ciel";;"48";"Mezzé 3 personnes";"12 plats différents: 6 plats froids et 6 plats chauds. Végétarien ou non végétarien. Pain libanais, olives et navet compris."
"Le Ciel";"salad";"15";"Chawarma";"Viande de bœuf marinée et émincée grillée, Hummos, motabale et taboulé. Servi avec riz ou blé concassé ou frites ou salade."
"Le Ciel";;"6,5";"Laban concombre";"Yaourt frais et concombre."
"Le Ciel";;"35";"Mezzé 2 personnes";"8 plats différents: 4 plats froids et 4 plats chauds. Végétarien ou non végétarien. Pain libanais, olives et navet compris."
"Le Ciel";"fries";"12";"Formule sandwich 2";"Sandwich au choix, boisson, 1 barquette de frites et 1 pâtisserie."
"Le Ciel";;"6,2";"Chanklich";"Fromage, tomate, oignons, thym et huile d'olive."
"Le Ciel";"sandwich";"6";"Sandwich chawarma";"Viande de bœuf marinée, émincée grillée, crudités et sauce à l'huile de sésame."
"Le Ciel";;"6";"Loubié";"Haricots verts à l'huile d'olive et sauce tomate."
"Le Ciel";;"6,2";"Labné";"Fromage blanc salé, avec ou sans ail."
"Le Ciel";;"6,5";"Hommos";"Purée de pois chiche, huile de sésame et citron."
"Le Ciel";;"6,2";"Halloum";"Fromage libanais."
"Le Ciel";;"5";"Frite";""
"Le Ciel";;"7";"Samboussek viande";"Rissoles de viande et pignons. 4 pièces."
"Le Ciel";;"6";"Foies de volaille";"Flambés au citron."
"Le Ciel";"sandwich";"6";"Sandwich kebee boulette";""
"Le Ciel";;"6";"Foul";"Fève, citron, ail et huile d'olive."
"Le Ciel";"sandwich";"5,5";"Sandwich halloum";"Fromage blanc légèrement salé, concombre et menthe fraîche."
"Le Ciel";"salad";"15";"Brochette d'agneau";"Riz, blé concassé, frites ou salade."
"Le Ciel";;"0";"Mont Liban";"Taille au choix."
"Le Ciel";;"2";"Maamoul";"sable farcé aux noix ou pistaches"
"Le Ciel";"fries";"5";"Barquette de frites";""
"Le Ciel";"drink";"2";"Sprite";"33 cl."
"Le Ciel";;"7,5";"Arayess viande";"Galette farcie, viande hachée, tomate et persil."
"Le Ciel";;"2";"Baklawa";"1 pièce."
"Le Ciel";"sandwich";"6";"Sandwich soujouk";"Petites saucisses pimentées, hommos et crudités variées."
"Le Ciel";;"80";"Mezzé 5 personnes";"20 plats différents: 10 plats froids et 10 plats chauds. Végétarien ou non végétarien. Pain libanais, olives et navet compris."
"Le Ciel";;"7";"Makanek";"Saucisses libanaises aux pignons."
"Le Ciel";"sandwich";"5,5";"Sandwich falafel";"Boulettes de fèves et de pois chiche, crudités variées et sauce à l'huile de sésame."
"Le Ciel";;"6,7";"Motabbal";"Purée d'aubergine, huile de sésame et citron."
"Le Ciel";;"6,2";"Berne";"Du combo africain, oignons, sauce tomate et coriandre."
"Le Ciel";;"7";"Samboussek fromage";"Rissoles de fromage. 4 pièces."
"Le Ciel";"salad";"7";"Salade orientale";"Salade verte, tomates, concombre, citron et huile d'olive."
"Le Ciel";;"7";"Soujouk";"Saucisses épicées et tomates."
"Le Ciel";"sandwich";"5";"Sandwich thym";"Menthe, tomates et huile d'olives."
"Le Ciel";"sandwich";"6";"Sandwich chiche taouk";"Brochette de poulet marinée au jus de citron et au crudités."
"Le Ciel";;"7";"Hommos viande";"Purée de pois chiche, viande d'agneau et pignons."
"Le Ciel";;"6,5";"Feuille de vignes";"Feuilles de vignes farcies, riz, tomate et persil."
"Le Ciel";"salad";"7,5";"Fattouche";"Salade verte, concombre, tomate, menthe, radis et pain grillé."
"Le Ciel";"sandwich";"5,5";"Sandwich labné";"Fromage, concombre et menthe fraîche."
"Le Ciel";"salad";"8";"Salade au fromage";"Olives, fromage, salade verte, tomates, concombre, citron et huile d'olive."
"Le Ciel";;"10";"Plateau 2";"Hommos, moutabal, taboulé, 1 kebbé boulette, 1 falafel et 1 rikakat fromage."
"Le Ciel";"salad";"15";"Chiche taouk";"Brochette de poulet. Riz, blé concassé, frites ou salade."
