"restaurant";"type";"prix";"nom";"description"
"Le Paradis du Fruit - Les Halles";"salad";"11,9";"Caesar Paradis";"Salade romaine, sucrine, oeuf mollet, croûtons briochés au parmesan, radis roses, tomates cerises, parmesan, sauce Caesar"
"Le Paradis du Fruit - Les Halles";"cake";"6,5";"Cheesecake paradis";"Cheese cake, fraises fraîches, coulis de fruits rouges et menthe fraîche."
"Le Paradis du Fruit - Les Halles";"drink";"5";"Green Ice Tea";"Thé vert glacé à la menthe fraîche."
"Le Paradis du Fruit - Les Halles";;"5,9";"Josephine baker";"Passion,mangue et coco."
"Le Paradis du Fruit - Les Halles";"drink";"17";"Formule toast";"Un toast au choix servi avec ses pommes frites campagnardes avec une limonade granitée au choix."
"Le Paradis du Fruit - Les Halles";;"5,8";"Double force";"Pomme bio, ananas, et basilic."
"Le Paradis du Fruit - Les Halles";;"14,9";"Paradis terrestre";"3 saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Les Halles";"coke";"6,5";"Fondant";"Cœur coulant chocolat, crème anglaise, chantilly"
"Le Paradis du Fruit - Les Halles";;"7,8";"Pita toastée Saumon";"Pita toasté saumon fumé, cream cheese et aneth."
"Le Paradis du Fruit - Les Halles";"salad";"12,9";"Toast goody woody";"Poulet, tomates confites, crême de maïs, cheddar, accompagné d'une salade de saison, pommes frites campagnardes et sauce américaine."
"Le Paradis du Fruit - Les Halles";;"11,5";"Vitaminée";"Carottes mi-cuites dans un jus d'orange, chèvre frais, fèves, pois gourmands, coriandre fraïche, amandes et raisins secs, servi avec sa verrine de houmous."
"Le Paradis du Fruit - Les Halles";;"5,9";"Rose paradis";"Fraise, banane, orange et citron."
"Le Paradis du Fruit - Les Halles";"salad";"5,5";"Grande salade de fruits";"Assortiment de nos meilleurs fruits du moment"
"Le Paradis du Fruit - Les Halles";;"5";"Passiflora";"Passion, citron vert."
"Le Paradis du Fruit - Les Halles";;"12,9";"Adam et Eva";"deux saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Les Halles";"water";"2,5";"Evian";""
"Le Paradis du Fruit - Les Halles";;"14,5";"Mama coco rose";"Crevettes sautées à la plancha au lait de coco et au curry rouge, riz exotique, légumes vapeur."
"Le Paradis du Fruit - Les Halles";;"5,8";"Soleil soleil pamplemousse";"Pamplemousse pressé."
"Le Paradis du Fruit - Les Halles";;"13,9";"Mama chicken cary";"Poulet au curry rouge, tandoori, lait de coco, oignons rouges, gingembre, yaourt aux herbes"
"Le Paradis du Fruit - Les Halles";;"9,5";"Quinoa olé olé";"Quinoa gourmand bio, romaine, iceberg, grenade, tortilla maison pomme de terre et parmesan, vinaigrette huile d'olive citronet verrine de gaspacho."
"Le Paradis du Fruit - Les Halles";;"5,9";"Vitamine";"Citron orange, pamplemousse et kiwi."
"Le Paradis du Fruit - Les Halles";;"6,9";"Pita toastée thon";"Pita toastée crème de thon, citron confit."
"Le Paradis du Fruit - Les Halles";;"5";"Lemon nana";"Citron pressé, feuilles de menthe."
"Le Paradis du Fruit - Les Halles";;"7,5";"Pecan pie";"Caramel, chantilly"
"Le Paradis du Fruit - Les Halles";"drink";"14";"Formule salade";"Une grande salade au choix avec une limonade granitée au choix."
"Le Paradis du Fruit - Les Halles";;"5,8";"Green attitude";"Pomme bio, kiwi et menthe."
"Le Paradis du Fruit - Les Halles";"salad";"13,9";"Toast banquise sauvage";"Saumon fumé, fromage frais, neth, oeuf poché, accompagné d'une salade de saison, pommes frites compagnardes et sauce américaine."
"Le Paradis du Fruit - Les Halles";;"5,8";"Caro'tdetox";"Carotte bio,orange et gingembre."
"Le Paradis du Fruit - Montparnasse";"drink";"5,4";"Green Ice Tea";"Thé vert glacé à la menthe fraîche."
"Le Paradis du Fruit - Montparnasse";"coke";"8";"Fondant";"Cœur coulant chocolat, crème anglaise, chantilly"
"Le Paradis du Fruit - Montparnasse";"salad";"5,5";"Grande salade de fruits";"Assortiment de nos meilleurs fruits du moment"
"Le Paradis du Fruit - Montparnasse";"cake";"8";"Cheesecake paradis";"Cheese cake, fraises fraîches, coulis de fruits rouges et menthe fraîche."
"Le Paradis du Fruit - Montparnasse";;"6,3";"Rose paradis";"Fraise, banane, orange et citron."
"Le Paradis du Fruit - Montparnasse";"drink";"14";"Formule salade";"Une grande salade au choix avec une limonade granitée au choix."
"Le Paradis du Fruit - Montparnasse";;"10,9";"La Crétoise";"Mélange de tomates et concombres, olives noires, oignons rouges et feta, sauce huile d'olive et citron."
"Le Paradis du Fruit - Montparnasse";;"27,9";"BLANC - Pouilly Fumé";"Michel Laurent 2016, Val de Loire 75 cl."
"Le Paradis du Fruit - Montparnasse";;"5,4";"Rouge Orangeade";""
"Le Paradis du Fruit - Montparnasse";;"14,9";"Mama chicken cary";"Poulet au curry rouge, tandoori, lait de coco, oignons rouges, gingembre, yaourt aux herbes"
"Le Paradis du Fruit - Montparnasse";;"13,9";"Adam et Eve";"deux saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Montparnasse";;"6,2";"Double force";"Pomme bio, ananas, et basilic."
"Le Paradis du Fruit - Montparnasse";;"6,3";"Verger Paradis";"Pomme BIO, poire, pêche, abricot"
"Le Paradis du Fruit - Montparnasse";;"6,2";"Green attitude";"Pomme bio, kiwi et menthe."
"Le Paradis du Fruit - Montparnasse";;"12,5";"Vitaminée";"Carottes mi-cuites dans un jus d'orange, chèvre frais, fèves, pois gourmands, coriandre fraïche, amandes et raisins secs, servi avec sa verrine de houmous."
"Le Paradis du Fruit - Montparnasse";;"8";"Yo'lita Frozen Yogurt";"Yaourt grivré et sa découpe de fruits frais."
"Le Paradis du Fruit - Montparnasse";;"20,9";"ROUGE BIO - \"Les 3 Garçons\"";"Côtes du Rhône BIO 75cl"
"Le Paradis du Fruit - Montparnasse";"drink";"17";"Formule toast";"Un toast au choix servi avec ses pommes frites campagnardes avec une limonade granitée au choix."
"Le Paradis du Fruit - Montparnasse";;"15,9";"Paradis terrestre";"3 saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Montparnasse";"salad";"16,9";"Caesar Saumon";"Salade romaine, saumon à plancha au sésame-wasabi, sucrins, œuf mollet, croûtons briochés au parmesan, radis roses, tomates cerises, parmesan et sauce Caesar."
"Le Paradis du Fruit - Montparnasse";;"17,9";"ROSÉ BIO - \"La Demoiselle sans gênes\"";"IGP Méditerranée BIO 75 cl."
"Le Paradis du Fruit - Montparnasse";"salad";"14,9";"Toast banquise sauvage";"Saumon fumé, fromage frais, neth, oeuf poché, accompagné d'une salade de saison, pommes frites compagnardes et sauce américaine."
"Le Paradis du Fruit - Montparnasse";"coke";"6,3";"Pure Colada";"coco, ananas"
"Le Paradis du Fruit - Montparnasse";;"7,5";"Pecan pie";"Caramel, chantilly"
"Le Paradis du Fruit - Montparnasse";;"18,6";"ROUGE - Brouilly \"La Grande\"";"Brouilly AOC 2015 75cl"
"Le Paradis du Fruit - Montparnasse";"salad";"13,9";"Toast goody woody";"Poulet, tomates confites, crême de maïs, cheddar, accompagné d'une salade de saison, pommes frites campagnardes et sauce américaine."
"Le Paradis du Fruit - Montparnasse";;"6,2";"Soleil soleil pamplemousse";"Pamplemousse pressé."
"Le Paradis du Fruit - Montparnasse";;"15,2";"BLANC - Tariquet";"Colombard Sauvignon, Côtes de Gascogne 2016 75 cl."
"Le Paradis du Fruit - Montparnasse";;"7,4";"Pita toastée dinde fumée";"Pita toasté dinde fumée, pomme et cheddar."
"Le Paradis du Fruit - Montparnasse";"water";"2,5";"Evian";""
"Le Paradis du Fruit - Montparnasse";"salad";"14,9";"Caesar Poulet";"Salade romaine, Aiguillette de poulet Crispy, sucrine, oeuf mollet, croûtons briochés au parmesan, radis roses, tomates cerises, parmesan et sauce Caesar."
"Le Paradis du Fruit - Montparnasse";;"15,5";"Mama coco rose";"Crevettes sautées à la plancha au lait de coco et au curry rouge, riz exotique, légumes vapeur."
"Le Paradis du Fruit - Montparnasse";;"7,4";"Pita toastée Saumon";"Pita toasté saumon fumé, cream cheese et aneth."
"Le Paradis du Fruit - Montparnasse";"sparklingwater";"2,5";"Badoit";""
"Le Paradis du Fruit - Montparnasse";;"5,4";"Lemon nana";"Citron pressé, feuilles de menthe."
"Le Paradis du Fruit - Montparnasse";;"21";"ROUGE - \"Les Croix blanches\"";"AOP Graves 2014 75cl"
"Le Paradis du Fruit - Montparnasse";;"6,2";"Caro'tdetox";"Carotte bio,orange et gingembre."
"Le Paradis du Fruit - Montparnasse";;"10";"Quinoa olé olé";"Quinoa gourmand bio, romaine, iceberg, grenade, tortilla maison pomme de terre et parmesan, vinaigrette huile d'olive citronet verrine de gaspacho."
"Le Paradis du Fruit - Montparnasse";;"7,4";"Pita toastée thon";"Pita toastée crème de thon, citron confit."
"Le Paradis du Fruit - Montparnasse";;"6,3";"Josephine baker";"Passion,mangue et coco."
"Le Paradis du Fruit - Montparnasse";;"14,9";"La Cré'Meuuuh'se";"Burrata Bio sur panache de tomates anciennes, roquette et basilic frais, sauce pesto."
"Le Paradis du Fruit - Montparnasse";;"7,4";"Pita toastée de chèvre";"Pita crème de chèvre, miel, noix et épinard"
"Le Paradis du Fruit - Montparnasse";;"5,4";"Passiflora";"Passion, citron vert."
"Le Paradis du Fruit - Montparnasse";;"6,3";"Vitamine";"Citron orange, pamplemousse et kiwi."
"Le Paradis du Fruit - Montparnasse";;"13,5";"Toast c'bon";"Pain de mie toasté garni au thon, tomate con te, maïs, Mozzarella, pistou"
"Le Paradis du Fruit - Montparnasse";;"6,3";"Rouge Parfait";"Framboise, fraise, ananas"
"Le Paradis du Fruit - Tournelles";"salad";"11,9";"Caesar Paradis";"Salade romaine, sucrine, oeuf mollet, croûtons briochés au parmesan, radis roses, tomates cerises, parmesan, sauce Caesar"
"Le Paradis du Fruit - Tournelles";;"7,5";"Pecan pie";"Caramel, chantilly"
"Le Paradis du Fruit - Tournelles";"water";"2,5";"Evian";""
"Le Paradis du Fruit - Tournelles";;"6,9";"Pita toastée thon";"Pita toastée crème de thon, citron confit."
"Le Paradis du Fruit - Tournelles";;"14,5";"Mama coco rose";"Crevettes sautées à la plancha au lait de coco et au curry rouge, riz exotique, légumes vapeur."
"Le Paradis du Fruit - Tournelles";;"5,8";"Green attitude";"Pomme bio, kiwi et menthe."
"Le Paradis du Fruit - Tournelles";;"9,5";"Quinoa olé olé";"Quinoa gourmand bio, romaine, iceberg, grenade, tortilla maison pomme de terre et parmesan, vinaigrette huile d'olive citronet verrine de gaspacho."
"Le Paradis du Fruit - Tournelles";;"7,8";"Pita toastée Saumon";"Pita toasté saumon fumé, cream cheese et aneth."
"Le Paradis du Fruit - Tournelles";;"11,5";"Vitaminée";"Carottes mi-cuites dans un jus d'orange, chèvre frais, fèves, pois gourmands, coriandre fraïche, amandes et raisins secs, servi avec sa verrine de houmous."
"Le Paradis du Fruit - Tournelles";;"5,9";"Vitamine";"Citron orange, pamplemousse et kiwi."
"Le Paradis du Fruit - Tournelles";"coke";"6,5";"Fondant";"Cœur coulant chocolat, crème anglaise, chantilly"
"Le Paradis du Fruit - Tournelles";;"5,9";"Josephine baker";"Passion,mangue et coco."
"Le Paradis du Fruit - Tournelles";"salad";"13,9";"Toast banquise sauvage";"Saumon fumé, fromage frais, neth, oeuf poché, accompagné d'une salade de saison, pommes frites compagnardes et sauce américaine."
"Le Paradis du Fruit - Tournelles";"salad";"12,9";"Toast goody woody";"Poulet, tomates confites, crême de maïs, cheddar, accompagné d'une salade de saison, pommes frites campagnardes et sauce américaine."
"Le Paradis du Fruit - Tournelles";"cake";"6,5";"Cheesecake paradis";"Cheese cake, fraises fraîches, coulis de fruits rouges et menthe fraîche."
"Le Paradis du Fruit - Tournelles";;"13,9";"Mama chicken cary";"Poulet au curry rouge, tandoori, lait de coco, oignons rouges, gingembre, yaourt aux herbes"
"Le Paradis du Fruit - Tournelles";;"5,8";"Soleil soleil pamplemousse";"Pamplemousse pressé."
"Le Paradis du Fruit - Tournelles";;"5";"Lemon nana";"Citron pressé, feuilles de menthe."
"Le Paradis du Fruit - Tournelles";;"5";"Passiflora";"Passion, citron vert."
"Le Paradis du Fruit - Tournelles";;"5,8";"Caro'tdetox";"Carotte bio,orange et gingembre."
"Le Paradis du Fruit - Tournelles";"drink";"17";"Formule toast";"Un toast au choix servi avec ses pommes frites campagnardes avec une limonade granitée au choix."
"Le Paradis du Fruit - Tournelles";"drink";"5";"Green Ice Tea";"Thé vert glacé à la menthe fraîche."
"Le Paradis du Fruit - Tournelles";;"5,8";"Double force";"Pomme bio, ananas, et basilic."
"Le Paradis du Fruit - Tournelles";;"5,9";"Rose paradis";"Fraise, banane, orange et citron."
"Le Paradis du Fruit - Tournelles";;"14,9";"Paradis terrestre";"3 saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Tournelles";;"6,9";"Pita toastée dinde fumée";"Pita toasté dinde fumée, pomme et cheddar."
"Le Paradis du Fruit - Tournelles";;"12,9";"Adam et Eva";"deux saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Tournelles";"sparklingwater";"2,5";"Badoit";""
"Le Paradis du Fruit - Tournelles";;"12,5";"Toast c'bon";"Pain de mie toasté garni au thon, tomate con te, maïs, Mozzarella, pistou"
"Le Paradis du Fruit - Tournelles";;"6,9";"Pita toastée de chèvre";"Pita crème de chèvre, miel, noix et épinard"
"Le Paradis du Fruit - Tournelles";"drink";"14";"Formule salade";"Une grande salade au choix avec une limonade granitée au choix."
"Le Paradis du Fruit - Tournelles";"salad";"5,5";"Grande salade de fruits";"Assortiment de nos meilleurs fruits du moment"
"Le Petit Crepio";;"12,4";"Galette cabri";"Chèvre, courgettes et confiture de figue."
"Le Petit Crepio";;"13,7";"Galette démon";"Emmental, œuf, chorizo et poivrons grillés marinés."
"Le Petit Crepio";;"11,9";"Galette quatre fromages";"Emmental, comté, roquefort et chèvre."
"Le Petit Crepio";;"8,9";"Formule tatin";"Pomme et caramel de beurre salé."
"Le Petit Crepio";"salad";"15,9";"Salade chiffonnade";"Salade, tomates, melon, blanc de poulet et chiffonnade de jambon cru."
"Le Petit Crepio";;"14";"Galette crépio";"Œuf, crème fraîche, roquefort, pommes de terre, oignons et lardons fumés."
"Le Petit Crepio";;"9,4";"Galette duo";"Deux ingrédients au choix."
"Le Petit Crepio";"salad";"14,9";"Salade parisienne";"Salade, tomates, emmental, blanc de poulet, chèvre émietté et jambon blanc.\t\t\n\t\t\t\t\t\t\t"
"Le Petit Crepio";"salad";"14,5";"Salade exotique";"Salade, tomates, ananas, mais et mozzarella.\t\t"
"Le Petit Crepio";;"14";"Galette Guémené";"Emmental, andouille de Guémené, oignons et sauce moutarde à l’ancienne."
"Le Petit Crepio";"coke";"6,9";"Formule Denise";"Chocolat chaud et ingrédient au choix."
"Le Petit Crepio";"salad";"14,9";"Salade fraîcheur";"Salade, tomates, carottes rappées, champignons et saumon fumé."
"Le Petit Crepio";;"13,4";"Galette gargantua";"Œuf, emmental, béchamel, oignons, champignons, sauce tomate et viande hachée."
"Le Petit Crepio";;"8,9";"Formule délice";"Banane, caramel au beurre salé maison et émietté de spéculos."
"Le Petit Crepio";;"12,5";"Galette india";"Emmental, poulet, crème fraîche, curry et oignon."
"Le Petit Crepio";;"14,4";"Galette reblochonne";"Œuf, reblochon, oignons, crème fraîche, pommes de terre, bacon et lardons fumés."
"Le Petit Crepio";;"7";"Formule Nutella";"Nutella."
"Le Petit Crepio";"drink";"4,5";"Formule classique";"Beurre salé et sucre."
"Le Petit Crepio";"salad";"14,9";"Salade berger";"Salade, tomates, emmental, lardons fumés, chèvre émietté et toast de chèvre chaud.\t\t\t\t\t\t\t\t\n\n"
"Le Petit Crepio";;"12,3";"Galette fermière";"Émincé de poulet, sauce champignons prestige \"maison\" et emmental."
"Le Petit Crepio";"coke";"6,5";"Formule chocolat";"Chocolat chaud maison."
"Le Petit Crepio";;"12";"Galette bretoise";"Emmental, jambon, béchamel et champignons."
"Le Petit Crepio";;"11";"Galette trio du jardin";"Courgettes, poivrons grillés marinés et oignons."
"Le Petit Crepio";;"5,9";"Formule Maya";"Miel et beurre."
"Le Petit Crepio";;"8,5";"Formule juju";"Caramel au beurre salé maison et M&M’S."
"Le Petit Crepio";"salad";"14,9";"Salade croquante";"Salade, tomates, chèvre, noix et pomme fruit."
"Le Petit Crepio";;"14,4";"Galette caractère";"Camembert, oignons, andouille de Guémené et caramel au beurre salé maison."
"Le Petit Crepio";;"8,5";"Formule la roro";"Crème aux deux citrons maison et émietté de meringue."
"Le Petit Crepio";;"11,9";"Galette breakfast";"Deux œufs miroir, emmental et bacon."
"Le Petit Crepio";;"11,9";"Galette forestière";"Poêlée de champignons et persillade beurre."
"Le Petit Crepio";;"11,9";"Galette paysanne";"Œuf, crème fraîche, pommes de terre, lardons et oignons."
"Le Petit Crepio";;"7";"Formule Mont blanc";"Crème de marron."
"Le Petit Crepio";"coke";"8,9";"Formule banane chocolat";"Banane et chocolat chaud."
"Le Petit Crepio";;"6,9";"Tarte au citron meringuée";""
"Le Petit Crepio";;"13,1";"Galette super popeye";"Œuf, emmental, épinards, lardons fumés et crème fraîche."
"Le Petit Crepio";;"14,4";"Galette raclette";"Œuf, fromage à raclette, pommes de terre, lardons fumés, oignons et bacon."
"Le Petit Crepio";;"14";"Galette chef";"Œuf, emmental, oignons, pommes de terre et lardons fumés."
"Le Petit Crepio";;"6,9";"Formule Nantaise";"Caramel au beurre salé maison."
"Le Petit Crepio";"salad";"16,9";"Salade pacifique";"Salade, tomates, avocat, cocktail de crevettes, maïs, chair de crabe et saumon fumé.\t\t\n"
"Le Petit Crepio";"salad";"15,9";"Salade gourmande";"Salade, tomates, gésiers de canard confits, blanc de poulet, lardons fumés et œuf poché.\n"
"Le Petit Crepio";;"8,9";"Formule normande";"Pomme, compote de pomme et crème fraîche."
"Le Petit Crepio";;"11";"Galette fondante";"Fondue de poireaux à la crème."
"Le Petit Crepio";;"11,4";"Galette complète";"Œuf, emmental et jambon."
"Le Petit Crepio";;"5,7";"Formule confiture";"Frais, groseille, myrtille et arôme au choix."
"Le Petit Crepio";;"12,2";"Galette norvégienne";"Crème fraîche, saumon fumée et jus de citron."
"Le Petit Crepio";;"11,9";"Galette roquefortaise";"Roquefort, crème fraîche et jambon blanc."
"Le Petit Crepio";;"13";"Galette spéciale";"Œuf, emmental, oignons, sauce tomate et viande hachée."
"Le Petit Marocain";;"3";"Pâtisseries orientales / la pièce";""
"Le Petit Marocain";;"18,5";"Poulet";"Garniture au choix."
"Le Petit Marocain";;"22";"Couscous trois brochettes";"Semoules, poulet, gigots d'agneau, et merguez ou kefta."
"Le Petit Marocain";;"15";"Couscous merguez";"Semoules, légumes, merguez, raisins sec et pois chiches."
"Le Petit Marocain";;"19";"Couscous d'agneau";"Semoules, agneau, légumes, raisins sec et pois chiches."
"Le Petit Marocain";;"19";"Couscous fassi \"Fes\"";"Semoules, agneau, oignions, raisins sec et pois chiches."
"Le Petit Marocain";;"4";"Café";""
"Le Petit Marocain";;"15";"Tajine agneau pruneaux amandes";""
"Le Petit Marocain";;"15";"Tajine agneau aux légumes";""
"Le Petit Marocain";;"19";"Couscous boulette de viande";"Semoules, boulettes de viande, légumes, raisins sec, pois chiches."
"Le Petit Marocain";;"15";"Tajine poulet citrons confits olives";""
"Le Petit Marocain";;"17,5";"Grillades de merguez";"Garniture au choix."
"Le Petit Marocain";;"13";"Tajine agneau aux 7 légumes";""
"Le Petit Marocain";"salad";"5,5";"Salade à l'orange";""
"Le Petit Marocain";;"6";"3 briwattes au choix";"Briwattes poulet, briwattes kefta ou briwattes crevettes."
"Le Petit Marocain";;"17,5";"Brochettes de poulet mariné";"Garniture au choix."
